Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

04:15:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:10 PM     all     75.12      0.00      0.00      0.00      0.00     24.88
04:15:10 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
04:15:10 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
04:15:10 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
04:15:10 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
04:15:10 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
04:15:10 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
04:15:10 PM       6      1.00      0.00      0.00      0.00      0.00     99.00
04:15:10 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

04:15:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:11 PM     all     75.09      0.00      0.00      0.25      0.00     24.66
04:15:11 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
04:15:11 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
04:15:11 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
04:15:11 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
04:15:11 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
04:15:11 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
04:15:11 PM       6      0.00      0.00      0.00      1.01      0.00     98.99
04:15:11 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

04:15:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:12 PM     all     75.03      0.00      0.00      0.00      0.00     24.97
04:15:12 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
04:15:12 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
04:15:12 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
04:15:12 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
04:15:12 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
04:15:12 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
04:15:12 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
04:15:12 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

04:15:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:13 PM     all     75.09      0.00      0.00      0.25      0.00     24.66
04:15:13 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
04:15:13 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
04:15:13 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
04:15:13 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
04:15:13 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
04:15:13 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
04:15:13 PM       6      1.00      0.00      0.00      2.00      0.00     97.00
04:15:13 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

04:15:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:14 PM     all     75.09      0.00      0.00      0.00      0.00     24.91
04:15:14 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
04:15:14 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
04:15:14 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
04:15:14 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
04:15:14 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
04:15:14 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
04:15:14 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
04:15:14 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

04:15:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:15 PM     all     75.09      0.00      0.00      0.25      0.00     24.66
04:15:15 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
04:15:15 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
04:15:15 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
04:15:15 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
04:15:15 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
04:15:15 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
04:15:15 PM       6      0.00      0.00      0.00      1.01      0.00     98.99
04:15:15 PM       7      0.00      0.00      0.00      2.00      0.00     98.00

04:15:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:16 PM     all     50.76      0.00      0.00      0.00      0.00     49.24
04:15:16 PM       0     67.68      0.00      0.00      0.00      0.00     32.32
04:15:16 PM       1     67.00      0.00      0.00      0.00      0.00     33.00
04:15:16 PM       2     67.33      0.00      0.00      0.00      0.00     32.67
04:15:16 PM       3     66.34      0.00      0.00      0.00      0.00     33.66
04:15:16 PM       4     67.00      0.00      0.00      0.00      0.00     33.00
04:15:16 PM       5     67.00      0.00      0.00      0.00      0.00     33.00
04:15:16 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
04:15:16 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

04:15:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:17 PM     all      0.76      0.00      0.38      0.38      0.00     98.49
04:15:17 PM       0      0.00      0.00      0.99      0.00      0.00     99.01
04:15:17 PM       1      0.00      0.00      0.00      1.00      0.00     99.00
04:15:17 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
04:15:17 PM       3      0.00      0.00      0.00      1.00      0.00     99.00
04:15:17 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
04:15:17 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:15:17 PM       6      0.00      0.00      2.06      1.03      0.00     96.91
04:15:17 PM       7      6.25      0.00      0.00      0.00      0.00     93.75

04:15:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:18 PM     all      1.26      0.00      0.25      0.13      0.00     98.36
04:15:18 PM       0      1.01      0.00      0.00      1.01      0.00     97.98
04:15:18 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
04:15:18 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
04:15:18 PM       3      1.00      0.00      0.00      0.00      0.00     99.00
04:15:18 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
04:15:18 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
04:15:18 PM       6      3.00      0.00      2.00      0.00      0.00     95.00
04:15:18 PM       7      6.19      0.00      0.00      0.00      0.00     93.81

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     58.08      0.00      0.09      0.13      0.00     41.70
Average:          0     77.27      0.00      0.08      0.08      0.00     22.57
Average:          1     77.02      0.00      0.00      0.08      0.00     22.91
Average:          2     77.08      0.00      0.00      0.00      0.00     22.92
Average:          3     77.02      0.00      0.00      0.08      0.00     22.91
Average:          4     76.92      0.00      0.08      0.00      0.00     23.00
Average:          5     65.62      0.00      0.00      0.00      0.00     34.38
Average:          6      0.47      0.00      0.47      0.62      0.00     98.45
Average:          7     12.42      0.00      0.08      0.23      0.00     87.27
