Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:15 PM     all     14.47      0.00      0.25      0.19      0.00     85.09
05:35:15 PM       0      1.01      0.00      0.50      1.01      0.00     97.49
05:35:15 PM       1     11.06      0.00      0.50      0.50      0.00     87.94
05:35:15 PM       2      1.02      0.00      1.02      0.00      0.00     97.97
05:35:15 PM       3      0.51      0.00      0.51      0.00      0.00     98.99
05:35:15 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:35:15 PM       5      0.50      0.00      0.00      0.00      0.00     99.50
05:35:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:35:15 PM       7      1.01      0.00      0.00      0.00      0.00     98.99

05:35:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:17 PM     all     13.46      0.00      0.13      0.19      0.00     86.22
05:35:17 PM       0      0.50      0.00      0.00      0.50      0.00     99.00
05:35:17 PM       1      3.54      0.00      0.00      0.00      0.00     96.46
05:35:17 PM       2      0.00      0.00      0.50      0.00      0.00     99.50
05:35:17 PM       3      1.50      0.00      0.00      0.50      0.00     98.00
05:35:17 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:35:17 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:35:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:35:17 PM       7      2.50      0.00      0.50      0.00      0.00     97.00

05:35:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:19 PM     all     16.62      0.00      0.75      0.12      0.00     82.50
05:35:19 PM       0      3.50      0.00      1.00      0.50      0.00     95.00
05:35:19 PM       1      3.54      0.00      0.00      0.00      0.00     96.46
05:35:19 PM       2      1.51      0.00      1.51      0.00      0.00     96.98
05:35:19 PM       3     13.93      0.00      2.49      0.50      0.00     83.08
05:35:19 PM       4      2.99      0.00      0.00      0.00      0.00     97.01
05:35:19 PM       5      3.48      0.00      0.00      0.00      0.00     96.52
05:35:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:35:19 PM       7      3.98      0.00      1.00      0.00      0.00     95.02

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     15.72      0.00      0.33      0.18      0.00     83.78
Average:          0      1.10      0.00      0.40      0.60      0.00     97.90
Average:          1      4.22      0.00      0.10      0.30      0.00     95.38
Average:          2      1.01      0.00      0.91      0.00      0.00     98.08
Average:          3      3.20      0.00      0.70      0.30      0.00     95.80
Average:          4      0.60      0.00      0.00      0.10      0.00     99.30
Average:          5     13.65      0.00      0.20      0.10      0.00     86.05
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7      1.80      0.00      0.40      0.00      0.00     97.80
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  5
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:35:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:26 PM     all     13.00      0.00      0.19      0.12      0.00     86.69
05:35:26 PM       0      0.50      0.00      0.00      0.00      0.00     99.50
05:35:26 PM       1      1.00      0.00      0.50      0.00      0.00     98.50
05:35:26 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:35:26 PM       3      2.51      0.00      0.50      0.50      0.00     96.48
05:35:26 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:35:26 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:35:26 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:35:26 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:35:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:28 PM     all     13.27      0.00      0.06      0.13      0.00     86.55
05:35:28 PM       0      2.01      0.00      0.00      0.50      0.00     97.49
05:35:28 PM       1      1.50      0.00      0.00      0.00      0.00     98.50
05:35:28 PM       2      2.50      0.00      0.00      0.50      0.00     97.00
05:35:28 PM       3      0.50      0.00      0.00      0.00      0.00     99.50
05:35:28 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:35:28 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:35:28 PM       6      0.00      0.00      0.00      0.50      0.00     99.50
05:35:28 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:35:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:30 PM     all     13.29      0.00      0.00      0.13      0.00     86.58
05:35:30 PM       0      0.50      0.00      0.00      0.50      0.00     99.00
05:35:30 PM       1      5.58      0.00      0.00      0.00      0.00     94.42
05:35:30 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:35:30 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:35:30 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:35:30 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:35:30 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:35:30 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:35:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:32 PM     all     12.67      0.00      0.00      0.31      0.00     87.01
05:35:32 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:35:32 PM       1      0.51      0.00      0.00      1.02      0.00     98.47
05:35:32 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:35:32 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:35:32 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:35:32 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:35:32 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:35:32 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:35:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:34 PM     all     12.53      0.00      0.00      0.25      0.00     87.22
05:35:34 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:35:34 PM       1      0.50      0.00      0.00      0.50      0.00     98.99
05:35:34 PM       2      0.00      0.00      0.00      1.00      0.00     99.00
05:35:34 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:35:34 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:35:34 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:35:34 PM       6      0.00      0.00      0.50      0.00      0.00     99.50
05:35:34 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.95      0.00      0.05      0.19      0.00     86.81
Average:          0      0.60      0.00      0.00      0.40      0.00     99.00
Average:          1      1.81      0.00      0.10      0.30      0.00     97.78
Average:          2      0.50      0.00      0.00      0.30      0.00     99.20
Average:          3      0.60      0.00      0.10      0.20      0.00     99.10
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5      0.00      0.00      0.00      0.20      0.00     99.80
Average:          6      0.00      0.00      0.10      0.10      0.00     99.80
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  2
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:35:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:41 PM     all     25.47      0.00      0.19      0.25      0.00     74.09
05:35:41 PM       0      0.00      0.00      0.00      1.00      0.00     99.00
05:35:41 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:35:41 PM       2      0.50      0.00      0.50      0.50      0.00     98.51
05:35:41 PM       3      0.00      0.00      0.50      0.00      0.00     99.50
05:35:41 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:35:41 PM       5      0.50      0.00      0.00      0.00      0.00     99.50
05:35:41 PM       6      1.50      0.00      0.00      0.00      0.00     98.50
05:35:41 PM       7      1.99      0.00      0.00      0.50      0.00     97.51

05:35:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:43 PM     all     26.90      0.00      0.25      0.19      0.00     72.66
05:35:43 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:35:43 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:35:43 PM       2      4.00      0.00      0.00      0.00      0.00     96.00
05:35:43 PM       3      9.90      0.00      1.49      0.00      0.00     88.61
05:35:43 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:35:43 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:35:43 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:35:43 PM       7      1.49      0.00      0.50      0.50      0.00     97.51

05:35:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:45 PM     all     29.57      0.00      0.44      0.25      0.00     69.74
05:35:45 PM       0      2.49      0.00      1.00      1.49      0.00     95.02
05:35:45 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:35:45 PM       2      6.00      0.00      1.00      0.00      0.00     93.00
05:35:45 PM       3      5.45      0.00      1.49      0.00      0.00     93.07
05:35:45 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:35:45 PM       5      1.01      0.00      0.00      0.50      0.00     98.49
05:35:45 PM       6      1.50      0.00      0.00      0.00      0.00     98.50
05:35:45 PM       7     20.40      0.00      0.50      0.00      0.00     79.10

05:35:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:47 PM     all     32.06      0.00      0.82      0.50      0.00     66.62
05:35:47 PM       0      1.99      0.00      1.49      2.99      0.00     93.53
05:35:47 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:35:47 PM       2      5.00      0.00      0.50      0.50      0.00     94.00
05:35:47 PM       3      1.01      0.00      1.01      0.50      0.00     97.49
05:35:47 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:35:47 PM       5      5.94      0.00      0.50      0.50      0.00     93.07
05:35:47 PM       6      3.02      0.00      1.01      0.00      0.00     95.98
05:35:47 PM       7     40.31      0.00      2.04      0.00      0.00     57.65

05:35:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:49 PM     all     29.02      0.00      0.44      0.88      0.00     69.65
05:35:49 PM       0      2.50      0.00      1.00      6.00      0.00     90.50
05:35:49 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:35:49 PM       2      5.00      0.00      0.50      0.00      0.00     94.50
05:35:49 PM       3      8.38      0.00      0.52      0.52      0.00     90.58
05:35:49 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:35:49 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:35:49 PM       6      5.13      0.00      0.51      0.51      0.00     93.85
05:35:49 PM       7      9.05      0.00      1.01      0.00      0.00     89.95

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     28.60      0.00      0.43      0.41      0.00     70.56
Average:          0      1.40      0.00      0.70      2.30      0.00     95.61
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2      4.10      0.00      0.50      0.20      0.00     95.20
Average:          3      4.93      0.00      1.01      0.20      0.00     93.86
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5      1.50      0.00      0.10      0.30      0.00     98.10
Average:          6      2.22      0.00      0.30      0.10      0.00     97.38
Average:          7     14.53      0.00      0.80      0.20      0.00     84.47
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:35:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:56 PM     all     29.22      0.00      0.50      0.31      0.00     69.96
05:35:56 PM       0      0.50      0.00      0.00      1.50      0.00     98.00
05:35:56 PM       1      1.00      0.00      1.00      0.50      0.00     97.50
05:35:56 PM       2     10.55      0.00      0.00      0.50      0.00     88.94
05:35:56 PM       3     14.65      0.00      2.02      0.00      0.00     83.33
05:35:56 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:35:56 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:35:56 PM       6      6.97      0.00      1.00      0.00      0.00     92.04
05:35:56 PM       7      0.50      0.00      0.00      0.00      0.00     99.50

05:35:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:35:58 PM     all     33.25      0.00      0.62      0.19      0.00     65.94
