Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:45 PM     all     12.75      0.00      0.00      0.19      0.00     87.06
05:14:45 PM       0      0.50      0.00      0.00      0.50      0.00     99.00
05:14:45 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:14:45 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:14:45 PM       3      0.50      0.00      0.00      0.50      0.00     99.00
05:14:45 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:14:45 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:14:45 PM       6      0.50      0.00      0.00      0.00      0.00     99.50
05:14:45 PM       7      0.50      0.00      0.00      0.50      0.00     99.00

05:14:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:47 PM     all     12.75      0.00      0.06      0.19      0.00     87.00
05:14:47 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:14:47 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:14:47 PM       2      0.00      0.00      0.50      0.50      0.00     99.01
05:14:47 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:14:47 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:14:47 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:14:47 PM       6      1.98      0.00      0.50      0.50      0.00     97.03
05:14:47 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:14:47 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:49 PM     all     12.68      0.00      0.06      0.19      0.00     87.07
05:14:49 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:14:49 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:14:49 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:14:49 PM       3      0.00      0.00      0.50      0.50      0.00     99.00
05:14:49 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:14:49 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:14:49 PM       6      1.99      0.00      0.00      0.00      0.00     98.01
05:14:49 PM       7      0.00      0.00      0.50      0.00      0.00     99.50

05:14:49 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:51 PM     all     12.70      0.00      0.00      0.13      0.00     87.18
05:14:51 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:14:51 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:14:51 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:14:51 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:14:51 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:14:51 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:14:51 PM       6      1.00      0.00      0.00      0.50      0.00     98.50
05:14:51 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.76      0.00      0.06      0.35      0.00     86.83
Average:          0      0.20      0.00      0.10      1.90      0.00     97.80
Average:          1      0.00      0.00      0.00      0.00      0.00    100.00
Average:          2      0.20      0.00      0.10      0.20      0.00     99.50
Average:          3      0.20      0.00      0.20      0.40      0.00     99.20
Average:          4      0.00      0.00      0.00      0.10      0.00     99.90
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6      1.40      0.00      0.20      0.20      0.00     98.20
Average:          7      0.10      0.00      0.10      0.20      0.00     99.60
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:14:58 PM     all     13.09      0.00      0.25      0.13      0.00     86.54
05:14:58 PM       0      3.52      0.00      0.00      0.00      0.00     96.48
05:14:58 PM       1      1.00      0.00      0.00      0.00      0.00     99.00
05:14:58 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:14:58 PM       3      0.00      0.00      0.50      0.00      0.00     99.50
05:14:58 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:14:58 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:14:58 PM       6      0.00      0.00      1.50      0.00      0.00     98.50
05:14:58 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:14:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:00 PM     all     13.40      0.00      0.19      0.25      0.00     86.16
05:15:00 PM       0      1.00      0.00      1.00      0.00      0.00     98.01
05:15:00 PM       1      4.17      0.00      0.00      0.52      0.00     95.31
05:15:00 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:15:00 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:15:00 PM       4      0.50      0.00      0.00      0.00      0.00     99.50
05:15:00 PM       5      1.00      0.00      0.00      0.50      0.00     98.50
05:15:00 PM       6      0.51      0.00      0.51      0.00      0.00     98.98
05:15:00 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:15:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:02 PM     all     15.35      0.00      0.44      0.13      0.00     84.09
05:15:02 PM       0      1.00      0.00      0.50      0.00      0.00     98.50
05:15:02 PM       1     19.29      0.00      0.51      0.00      0.00     80.20
05:15:02 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:15:02 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:15:02 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:15:02 PM       5      1.99      0.00      0.00      0.00      0.00     98.01
05:15:02 PM       6      0.50      0.00      2.00      0.00      0.00     97.50
05:15:02 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:15:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:04 PM     all     16.04      0.00      0.32      0.19      0.00     83.46
05:15:04 PM       0      0.50      0.00      0.50      0.50      0.00     98.50
05:15:04 PM       1     22.40      0.00      0.52      0.52      0.00     76.56
05:15:04 PM       2      2.01      0.00      0.00      0.00      0.00     97.99
05:15:04 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:15:04 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:15:04 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:15:04 PM       6      3.59      0.00      1.54      0.51      0.00     94.36
05:15:04 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:15:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:06 PM     all     18.07      0.00      0.31      0.63      0.00     80.98
05:15:06 PM       0      4.02      0.00      0.50      2.51      0.00     92.96
05:15:06 PM       1     25.51      0.00      0.00      0.51      0.00     73.98
05:15:06 PM       2     10.10      0.00      0.00      0.00      0.00     89.90
05:15:06 PM       3      1.00      0.00      0.00      0.00      0.00     99.00
05:15:06 PM       4      0.00      0.00      0.00      2.01      0.00     97.99
05:15:06 PM       5      0.00      0.00      0.50      0.00      0.00     99.50
05:15:06 PM       6      3.09      0.00      1.55      0.00      0.00     95.36
05:15:06 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     15.19      0.00      0.30      0.26      0.00     84.25
Average:          0      2.00      0.00      0.50      0.60      0.00     96.90
Average:          1     14.43      0.00      0.20      0.31      0.00     85.06
Average:          2      2.51      0.00      0.00      0.20      0.00     97.29
Average:          3      0.20      0.00      0.10      0.10      0.00     99.60
Average:          4      0.10      0.00      0.00      0.50      0.00     99.40
Average:          5      0.60      0.00      0.10      0.10      0.00     99.20
Average:          6      1.52      0.00      1.42      0.10      0.00     96.95
Average:          7     99.90      0.00      0.00      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  5
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:15:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:13 PM     all     16.74      0.00      0.31      0.25      0.00     82.69
05:15:13 PM       0      0.99      0.00      0.50      1.49      0.00     97.03
05:15:13 PM       1     28.72      0.00      0.51      0.51      0.00     70.26
05:15:13 PM       2      2.55      0.00      1.53      0.00      0.00     95.92
05:15:13 PM       3      0.50      0.00      0.50      0.00      0.00     98.99
05:15:13 PM       4      0.50      0.00      0.00      0.00      0.00     99.50
05:15:13 PM       5      0.50      0.00      0.00      0.50      0.00     99.00
05:15:13 PM       6     99.50      0.00      0.00      0.00      0.00      0.50
05:15:13 PM       7      0.50      0.00      0.00      0.00      0.00     99.50

05:15:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:15 PM     all     17.36      0.00      0.44      0.00      0.00     82.21
05:15:15 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:15:15 PM       1      7.54      0.00      0.00      0.00      0.00     92.46
05:15:15 PM       2      0.50      0.00      2.01      0.00      0.00     97.49
05:15:15 PM       3      1.00      0.00      0.00      0.00      0.00     99.00
05:15:15 PM       4     28.64      0.00      1.01      0.00      0.00     70.35
05:15:15 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:15:15 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:15:15 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:15:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:17 PM     all     24.11      0.00      0.50      0.19      0.00     75.20
05:15:17 PM       0      3.98      0.00      0.50      0.00      0.00     95.52
05:15:17 PM       1      3.50      0.00      0.50      0.00      0.00     96.00
05:15:17 PM       2      2.03      0.00      2.54      0.00      0.00     95.43
05:15:17 PM       3      2.53      0.00      0.00      0.51      0.00     96.97
05:15:17 PM       4     62.63      0.00      0.00      0.00      0.00     37.37
05:15:17 PM       5     16.50      0.00      0.50      0.00      0.00     83.00
05:15:17 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:15:17 PM       7      2.99      0.00      0.50      0.00      0.00     96.52

05:15:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:19 PM     all     18.60      0.00      0.25      0.25      0.00     80.90
05:15:19 PM       0      1.50      0.00      0.50      0.50      0.00     97.50
05:15:19 PM       1      1.01      0.00      0.50      0.50      0.00     97.99
05:15:19 PM       2      0.00      0.00      0.00      0.50      0.00     99.50
05:15:19 PM       3     23.62      0.00      0.50      1.01      0.00     74.87
05:15:19 PM       4      0.00      0.00      0.00      0.50      0.00     99.50
05:15:19 PM       5     21.50      0.00      0.50      0.00      0.00     78.00
05:15:19 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:15:19 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

05:15:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:21 PM     all     20.56      0.00      0.50      0.19      0.00     78.75
05:15:21 PM       0     13.13      0.00      0.51      0.51      0.00     85.86
05:15:21 PM       1     15.69      0.00      1.96      0.00      0.00     82.35
05:15:21 PM       2      0.50      0.00      1.01      0.50      0.00     97.99
05:15:21 PM       3     34.67      0.00      1.01      0.00      0.00     64.32
05:15:21 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:15:21 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:15:21 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:15:21 PM       7      0.50      0.00      0.00      0.00      0.00     99.50

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     19.47      0.00      0.40      0.18      0.00     79.95
Average:          0      3.91      0.00      0.40      0.50      0.00     95.19
Average:          1     11.23      0.00      0.70      0.20      0.00     87.86
Average:          2      1.11      0.00      1.41      0.20      0.00     97.27
Average:          3     12.45      0.00      0.40      0.30      0.00     86.85
Average:          4     18.27      0.00      0.20      0.10      0.00     81.43
Average:          5      7.69      0.00      0.20      0.20      0.00     91.91
Average:          6     99.90      0.00      0.00      0.00      0.00      0.10
Average:          7      0.80      0.00      0.10      0.00      0.00     99.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
***************** N END *****************
 
 
Value of N is  2
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:15:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:28 PM     all     30.70      0.00      0.25      0.19      0.00     68.86
05:15:28 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:15:28 PM       1      3.54      0.00      0.00      1.01      0.00     95.45
05:15:28 PM       2      8.00      0.00      0.00      0.00      0.00     92.00
05:15:28 PM       3     32.16      0.00      0.50      0.50      0.00     66.83
05:15:28 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:15:28 PM       5      0.50      0.00      0.00      0.00      0.00     99.50
05:15:28 PM       6      0.00      0.00      1.50      0.00      0.00     98.50
05:15:28 PM       7      0.50      0.00      0.00      0.50      0.00     98.99

05:15:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:30 PM     all     26.55      0.00      0.19      0.19      0.00     73.08
05:15:30 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:15:30 PM       1      0.00      0.00      0.50      0.00      0.00     99.50
05:15:30 PM       2      0.50      0.00      0.00      0.00      0.00     99.50
05:15:30 PM       3     10.05      0.00      1.01      0.00      0.00     88.94
05:15:30 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:15:30 PM       5      0.00      0.00      0.00      0.50      0.00     99.50
05:15:30 PM       6      0.50      0.00      0.00      0.00      0.00     99.50
05:15:30 PM       7      2.00      0.00      0.00      0.00      0.00     98.00

05:15:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:32 PM     all     27.70      0.00      0.31      0.13      0.00     71.86
05:15:32 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:15:32 PM       1     15.31      0.00      0.51      0.00      0.00     84.18
05:15:32 PM       2      0.00      0.00      0.00      0.51      0.00     99.49
05:15:32 PM       3      3.52      0.00      0.50      0.00      0.00     95.98
05:15:32 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:15:32 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:15:32 PM       6      1.53      0.00      1.02      0.00      0.00     97.45
05:15:32 PM       7      0.00      0.00      0.00      0.50      0.00     99.50

05:15:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:34 PM     all     31.14      0.00      0.25      0.25      0.00     68.36
05:15:34 PM       0     71.00      0.00      0.00      0.00      0.00     29.00
05:15:34 PM       1     34.67      0.00      0.50      0.50      0.00     64.32
05:15:34 PM       2     33.50      0.00      0.99      0.49      0.00     65.02
05:15:34 PM       3      5.97      0.00      0.00      0.50      0.00     93.53
05:15:34 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:15:34 PM       5      0.51      0.00      0.00      0.00      0.00     99.49
05:15:34 PM       6      2.02      0.00      1.01      0.00      0.00     96.97
05:15:34 PM       7      0.00      0.00      0.00      0.51      0.00     99.49

05:15:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:36 PM     all     26.91      0.00      0.13      0.19      0.00     72.78
05:15:36 PM       0      0.00      0.00      0.00      0.50      0.00     99.50
05:15:36 PM       1     12.63      0.00      0.00      0.00      0.00     87.37
05:15:36 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:15:36 PM       3      0.00      0.00      0.00      0.50      0.00     99.50
05:15:36 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:15:36 PM       5      0.50      0.00      0.00      0.00      0.00     99.50
05:15:36 PM       6      1.00      0.00      0.50      0.00      0.00     98.50
05:15:36 PM       7      1.50      0.00      0.00      0.00      0.00     98.50

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     28.60      0.00      0.23      0.19      0.00     70.99
Average:          0     74.13      0.00      0.10      0.10      0.00     25.67
Average:          1     13.21      0.00      0.30      0.30      0.00     86.19
Average:          2     28.47      0.00      0.20      0.20      0.00     71.13
Average:          3     10.33      0.00      0.40      0.30      0.00     88.97
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5      0.30      0.00      0.00      0.10      0.00     99.60
Average:          6      1.01      0.00      0.80      0.00      0.00     98.19
Average:          7      0.80      0.00      0.00      0.30      0.00     98.90
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  2
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:15:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:43 PM     all     25.38      0.00      0.12      0.25      0.00     74.25
05:15:43 PM       0      0.50      0.00      0.00      0.50      0.00     98.99
05:15:43 PM       1      0.00      0.00      0.00      0.50      0.00     99.50
05:15:43 PM       2      1.01      0.00      0.00      0.00      0.00     98.99
05:15:43 PM       3      0.50      0.00      0.00      0.00      0.00     99.50
05:15:43 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:15:43 PM       5     99.50      0.00      0.50      0.00      0.00      0.00
05:15:43 PM       6      1.00      0.00      0.00      0.00      0.00     99.00
05:15:43 PM       7      1.00      0.00      0.00      0.00      0.00     99.00

05:15:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:15:45 PM     all     25.22      0.00      0.00      0.38      0.00     74.41
