Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:17 PM       4     44.00      0.00      0.00      0.00      0.00     56.00
06:10:17 PM       5     45.45      0.00      0.00      0.00      0.00     54.55
06:10:17 PM       6     45.00      0.00      0.00      0.00      0.00     55.00
06:10:17 PM       7     43.43      0.00      0.00      0.00      0.00     56.57

06:10:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:18 PM     all      0.50      0.00      0.00      0.00      0.00     99.50
06:10:18 PM       0      2.02      0.00      0.00      0.00      0.00     97.98
06:10:18 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:18 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:18 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:18 PM       4      2.02      0.00      0.00      0.00      0.00     97.98
06:10:18 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:18 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:18 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:10:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:19 PM     all     43.50      0.00      0.12      0.12      0.00     56.25
06:10:19 PM       0     43.43      0.00      0.00      0.00      0.00     56.57
06:10:19 PM       1     45.54      0.00      0.00      0.00      0.00     54.46
06:10:19 PM       2     43.00      0.00      0.00      0.00      0.00     57.00
06:10:19 PM       3     42.00      0.00      0.00      0.00      0.00     58.00
06:10:19 PM       4     43.00      0.00      0.00      1.00      0.00     56.00
06:10:19 PM       5     45.54      0.00      0.00      0.00      0.00     54.46
06:10:19 PM       6     43.43      0.00      0.00      0.00      0.00     56.57
06:10:19 PM       7     42.57      0.00      0.00      0.00      0.00     57.43

06:10:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:20 PM     all      3.25      0.00      0.00      0.00      0.00     96.75
06:10:20 PM       0      0.99      0.00      0.00      0.00      0.00     99.01
06:10:20 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:20 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:20 PM       3     11.00      0.00      0.00      0.00      0.00     89.00
06:10:20 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:20 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:20 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:20 PM       7     12.12      0.00      1.01      0.00      0.00     86.87

06:10:20 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:21 PM     all     39.97      0.00      0.13      0.13      0.00     59.77
06:10:21 PM       0     33.00      0.00      1.00      0.00      0.00     66.00
06:10:21 PM       1     52.53      0.00      0.00      0.00      0.00     47.47
06:10:21 PM       2     43.00      0.00      1.00      0.00      0.00     56.00
06:10:21 PM       3     32.00      0.00      0.00      1.00      0.00     67.00
06:10:21 PM       4     40.00      0.00      0.00      0.00      0.00     60.00
06:10:21 PM       5     46.46      0.00      0.00      0.00      0.00     53.54
06:10:21 PM       6     42.57      0.00      0.00      0.00      0.00     57.43
06:10:21 PM       7     31.31      0.00      0.00      0.00      0.00     68.69

06:10:21 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:22 PM     all     27.41      0.00      0.13      0.00      0.00     72.47
06:10:22 PM       0     15.00      0.00      0.00      0.00      0.00     85.00
06:10:22 PM       1     27.00      0.00      0.00      0.00      0.00     73.00
06:10:22 PM       2     30.00      0.00      0.00      0.00      0.00     70.00
06:10:22 PM       3     39.39      0.00      0.00      0.00      0.00     60.61
06:10:22 PM       4     28.71      0.00      0.00      0.00      0.00     71.29
06:10:22 PM       5     14.00      0.00      0.00      0.00      0.00     86.00
06:10:22 PM       6     27.00      0.00      0.00      0.00      0.00     73.00
06:10:22 PM       7     38.61      0.00      0.00      0.00      0.00     61.39

06:10:22 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:23 PM     all     14.61      0.00      0.12      0.37      0.00     84.89
06:10:23 PM       0     24.00      0.00      0.00      1.00      0.00     75.00
06:10:23 PM       1     13.00      0.00      0.00      1.00      0.00     86.00
06:10:23 PM       2     13.00      0.00      0.00      0.00      0.00     87.00
06:10:23 PM       3      8.00      0.00      1.00      0.00      0.00     91.00
06:10:23 PM       4     10.00      0.00      0.00      0.00      0.00     90.00
06:10:23 PM       5     25.00      0.00      0.00      0.00      0.00     75.00
06:10:23 PM       6     16.00      0.00      0.00      0.00      0.00     84.00
06:10:23 PM       7      8.00      0.00      0.00      0.00      0.00     92.00

06:10:23 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:24 PM     all     39.88      0.00      0.00      0.00      0.00     60.12
06:10:24 PM       0     39.00      0.00      0.00      0.00      0.00     61.00
06:10:24 PM       1     45.45      0.00      0.00      0.00      0.00     54.55
06:10:24 PM       2     35.00      0.00      0.00      0.00      0.00     65.00
06:10:24 PM       3     40.59      0.00      0.00      0.00      0.00     59.41
06:10:24 PM       4     51.52      0.00      0.00      0.00      0.00     48.48
06:10:24 PM       5     38.00      0.00      0.00      0.00      0.00     62.00
06:10:24 PM       6     40.00      0.00      0.00      0.00      0.00     60.00
06:10:24 PM       7     28.00      0.00      0.00      0.00      0.00     72.00

06:10:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:25 PM     all      5.50      0.00      0.12      0.25      0.00     94.12
06:10:25 PM       0      7.07      0.00      0.00      1.01      0.00     91.92
06:10:25 PM       1     12.87      0.00      0.99      0.00      0.00     86.14
06:10:25 PM       2      0.00      0.00      0.99      0.99      0.00     98.02
06:10:25 PM       3      0.00      0.00      0.00      1.00      0.00     99.00
06:10:25 PM       4     18.81      0.00      0.99      0.00      0.00     80.20
06:10:25 PM       5      5.00      0.00      0.00      0.00      0.00     95.00
06:10:25 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:25 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:10:25 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:26 PM     all     34.12      0.00      0.12      0.00      0.00     65.75
06:10:26 PM       0     35.64      0.00      0.00      0.00      0.00     64.36
06:10:26 PM       1     27.27      0.00      0.00      0.00      0.00     72.73
06:10:26 PM       2      8.00      0.00      0.00      1.00      0.00     91.00
06:10:26 PM       3     44.00      0.00      0.00      0.00      0.00     56.00
06:10:26 PM       4     49.00      0.00      0.00      0.00      0.00     51.00
06:10:26 PM       5     34.00      0.00      0.00      0.00      0.00     66.00
06:10:26 PM       6     33.00      0.00      0.00      0.00      0.00     67.00
06:10:26 PM       7     44.00      0.00      0.00      0.00      0.00     56.00

06:10:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:27 PM     all     33.54      0.00      0.00      0.38      0.00     66.08
06:10:27 PM       0     36.00      0.00      0.00      0.00      0.00     64.00
06:10:27 PM       1     40.00      0.00      0.00      0.00      0.00     60.00
06:10:27 PM       2     40.00      0.00      0.00      0.00      0.00     60.00
06:10:27 PM       3     18.00      0.00      0.00      0.00      0.00     82.00
06:10:27 PM       4     38.38      0.00      0.00      0.00      0.00     61.62
06:10:27 PM       5     39.39      0.00      0.00      0.00      0.00     60.61
06:10:27 PM       6     40.00      0.00      0.00      0.00      0.00     60.00
06:10:27 PM       7     16.83      0.00      0.00      0.99      0.00     82.18

06:10:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:28 PM     all      9.16      0.00      0.13      0.00      0.00     90.72
06:10:28 PM       0      6.00      0.00      0.00      0.00      0.00     94.00
06:10:28 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:28 PM       2      7.00      0.00      0.00      0.00      0.00     93.00
06:10:28 PM       3     25.25      0.00      0.00      0.00      0.00     74.75
06:10:28 PM       4      4.08      0.00      0.00      0.00      0.00     95.92
06:10:28 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:28 PM       6      4.04      0.00      0.00      0.00      0.00     95.96
06:10:28 PM       7     26.26      0.00      0.00      0.00      0.00     73.74

06:10:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:29 PM     all     40.33      0.00      0.13      0.25      0.00     59.29
06:10:29 PM       0     42.42      0.00      0.00      0.00      0.00     57.58
06:10:29 PM       1     40.40      0.00      0.00      1.01      0.00     58.59
06:10:29 PM       2     35.05      0.00      0.00      0.00      0.00     64.95
06:10:29 PM       3     42.42      0.00      1.01      0.00      0.00     56.57
06:10:29 PM       4     43.88      0.00      0.00      0.00      0.00     56.12
06:10:29 PM       5     40.40      0.00      0.00      0.00      0.00     59.60
06:10:29 PM       6     37.00      0.00      0.00      1.00      0.00     62.00
06:10:29 PM       7     41.41      0.00      0.00      0.00      0.00     58.59

06:10:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:30 PM     all     20.58      0.00      0.25      0.00      0.00     79.17
06:10:30 PM       0      2.02      0.00      0.00      0.00      0.00     97.98
06:10:30 PM       1     35.00      0.00      0.00      0.00      0.00     65.00
06:10:30 PM       2     47.06      0.00      0.00      0.00      0.00     52.94
06:10:30 PM       3      2.00      0.00      0.00      0.00      0.00     98.00
06:10:30 PM       4      2.06      0.00      2.06      0.00      0.00     95.88
06:10:30 PM       5     33.00      0.00      0.00      0.00      0.00     67.00
06:10:30 PM       6     41.00      0.00      0.00      0.00      0.00     59.00
06:10:30 PM       7      1.00      0.00      0.00      0.00      0.00     99.00

06:10:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:31 PM     all     22.74      0.00      0.00      0.38      0.00     76.88
06:10:31 PM       0     41.41      0.00      0.00      0.00      0.00     58.59
06:10:31 PM       1      6.06      0.00      0.00      1.01      0.00     92.93
06:10:31 PM       2      0.99      0.00      0.00      0.99      0.00     98.02
06:10:31 PM       3     41.84      0.00      0.00      0.00      0.00     58.16
06:10:31 PM       4     41.41      0.00      0.00      0.00      0.00     58.59
06:10:31 PM       5      8.00      0.00      0.00      0.00      0.00     92.00
06:10:31 PM       6      2.02      0.00      0.00      1.01      0.00     96.97
06:10:31 PM       7     41.00      0.00      0.00      0.00      0.00     59.00

06:10:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:32 PM     all     33.92      0.00      0.13      0.00      0.00     65.96
06:10:32 PM       0     30.00      0.00      0.00      0.00      0.00     70.00
06:10:32 PM       1     59.41      0.00      0.00      0.00      0.00     40.59
06:10:32 PM       2     44.00      0.00      0.00      0.00      0.00     56.00
06:10:32 PM       3     32.67      0.00      0.99      0.00      0.00     66.34
06:10:32 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:32 PM       5     42.57      0.00      0.00      0.00      0.00     57.43
06:10:32 PM       6     44.44      0.00      0.00      0.00      0.00     55.56
06:10:32 PM       7     16.16      0.00      0.00      0.00      0.00     83.84

06:10:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:33 PM     all      6.26      0.00      0.00      0.38      0.00     93.37
06:10:33 PM       0     12.12      0.00      0.00      1.01      0.00     86.87
06:10:33 PM       1     15.15      0.00      0.00      0.00      0.00     84.85
06:10:33 PM       2      0.00      0.00      0.00      1.00      0.00     99.00
06:10:33 PM       3      1.98      0.00      0.00      0.99      0.00     97.03
06:10:33 PM       4      1.00      0.00      0.00      0.00      0.00     99.00
06:10:33 PM       5      1.01      0.00      0.00      0.00      0.00     98.99
06:10:33 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:10:33 PM       7     19.80      0.00      0.00      0.00      0.00     80.20

06:10:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:34 PM     all     37.17      0.00      0.00      0.00      0.00     62.83
06:10:34 PM       0     21.00      0.00      0.00      0.00      0.00     79.00
06:10:34 PM       1     42.57      0.00      0.00      0.00      0.00     57.43
06:10:34 PM       2     42.57      0.00      0.00      0.00      0.00     57.43
06:10:34 PM       3     36.36      0.00      0.00      0.00      0.00     63.64
06:10:34 PM       4     33.00      0.00      0.00      0.00      0.00     67.00
06:10:34 PM       5     43.00      0.00      0.00      0.00      0.00     57.00
06:10:34 PM       6     43.00      0.00      0.00      0.00      0.00     57.00
06:10:34 PM       7     36.00      0.00      0.00      0.00      0.00     64.00

06:10:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:35 PM     all     33.42      0.00      0.13      0.13      0.00     66.33
06:10:35 PM       0     39.00      0.00      0.00      1.00      0.00     60.00
06:10:35 PM       1     24.00      0.00      1.00      0.00      0.00     75.00
06:10:35 PM       2     28.28      0.00      0.00      0.00      0.00     71.72
06:10:35 PM       3     45.45      0.00      0.00      0.00      0.00     54.55
06:10:35 PM       4     41.00      0.00      0.00      0.00      0.00     59.00
06:10:35 PM       5     23.00      0.00      0.00      1.00      0.00     76.00
06:10:35 PM       6     29.00      0.00      0.00      0.00      0.00     71.00
06:10:35 PM       7     36.00      0.00      0.00      0.00      0.00     64.00

06:10:35 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:36 PM     all     16.62      0.00      0.00      0.12      0.00     83.25
06:10:36 PM       0     44.00      0.00      0.00      0.00      0.00     56.00
06:10:36 PM       1     29.70      0.00      0.00      0.99      0.00     69.31
06:10:36 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:36 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:36 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:36 PM       5     30.00      0.00      0.00      0.00      0.00     70.00
06:10:36 PM       6     19.00      0.00      0.00      0.00      0.00     81.00
06:10:36 PM       7     11.00      0.00      0.00      0.00      0.00     89.00

06:10:36 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:37 PM     all     25.00      0.00      0.00      0.25      0.00     74.75
06:10:37 PM       0     35.00      0.00      0.00      0.00      0.00     65.00
06:10:37 PM       1     14.14      0.00      0.00      0.00      0.00     85.86
06:10:37 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:37 PM       3     42.00      0.00      0.00      0.00      0.00     58.00
06:10:37 PM       4     29.70      0.00      0.00      0.99      0.00     69.31
06:10:37 PM       5     12.00      0.00      0.00      1.00      0.00     87.00
06:10:37 PM       6     31.00      0.00      0.00      0.00      0.00     69.00
06:10:37 PM       7     35.00      0.00      0.00      0.00      0.00     65.00

06:10:37 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:38 PM     all     22.47      0.00      0.00      0.00      0.00     77.53
06:10:38 PM       0     13.86      0.00      0.00      0.00      0.00     86.14
06:10:38 PM       1     28.00      0.00      0.00      0.00      0.00     72.00
06:10:38 PM       2      0.99      0.00      0.00      0.00      0.00     99.01
06:10:38 PM       3     55.00      0.00      0.00      0.00      0.00     45.00
06:10:38 PM       4     31.00      0.00      0.00      0.00      0.00     69.00
06:10:38 PM       5     29.70      0.00      0.00      0.00      0.00     70.30
06:10:38 PM       6     14.00      0.00      0.00      0.00      0.00     86.00
06:10:38 PM       7      8.00      0.00      0.00      0.00      0.00     92.00

06:10:38 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:39 PM     all     28.12      0.00      0.00      0.38      0.00     71.50
06:10:39 PM       0     20.20      0.00      0.00      1.01      0.00     78.79
06:10:39 PM       1     43.56      0.00      0.00      0.00      0.00     56.44
06:10:39 PM       2      0.00      0.00      0.00      1.01      0.00     98.99
06:10:39 PM       3     38.00      0.00      0.00      0.00      0.00     62.00
06:10:39 PM       4     29.00      0.00      0.00      0.00      0.00     71.00
06:10:39 PM       5     44.00      0.00      0.00      0.00      0.00     56.00
06:10:39 PM       6     19.80      0.00      0.99      0.99      0.00     78.22
06:10:39 PM       7     30.00      0.00      0.00      0.00      0.00     70.00

06:10:39 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:40 PM     all     24.91      0.00      0.13      0.00      0.00     74.97
06:10:40 PM       0     29.00      0.00      0.00      0.00      0.00     71.00
06:10:40 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:10:40 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:40 PM       3     67.00      0.00      0.00      0.00      0.00     33.00
06:10:40 PM       4     34.00      0.00      0.00      0.00      0.00     66.00
06:10:40 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:10:40 PM       6     29.00      0.00      0.00      0.00      0.00     71.00
06:10:40 PM       7     40.00      0.00      0.00      0.00      0.00     60.00

06:10:40 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:41 PM     all     23.35      0.00      0.25      0.50      0.00     75.91
06:10:41 PM       0     35.00      0.00      1.00      1.00      0.00     63.00
06:10:41 PM       1     41.00      0.00      0.00      1.00      0.00     58.00
06:10:41 PM       2      0.00      0.00      1.98      0.99      0.00     97.03
06:10:41 PM       3     33.00      0.00      0.00      2.00      0.00     65.00
06:10:41 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:10:41 PM       5     41.00      0.00      0.00      0.00      0.00     59.00
06:10:41 PM       6     36.00      0.00      0.00      0.00      0.00     64.00
06:10:41 PM       7      0.00      0.00      0.00      0.00      0.00    100.00

06:10:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:42 PM     all     24.44      0.00      0.00      0.00      0.00     75.56
06:10:42 PM       0     51.00      0.00      0.00      0.00      0.00     49.00
06:10:42 PM       1      9.00      0.00      0.00      0.00      0.00     91.00
06:10:42 PM       2      0.99      0.00      0.00      0.00      0.00     99.01
06:10:42 PM       3     36.00      0.00      0.00      0.00      0.00     64.00
06:10:42 PM       4     31.00      0.00      0.00      0.00      0.00     69.00
06:10:42 PM       5      8.08      0.00      0.00      0.00      0.00     91.92
06:10:42 PM       6     20.00      0.00      0.00      0.00      0.00     80.00
06:10:42 PM       7     40.00      0.00      0.00      0.00      0.00     60.00

06:10:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:43 PM     all     29.59      0.00      0.25      0.25      0.00     69.91
06:10:43 PM       0     43.56      0.00      0.00      0.99      0.00     55.45
06:10:43 PM       1     41.58      0.00      0.99      0.00      0.00     57.43
06:10:43 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:10:43 PM       3     30.00      0.00      0.00      0.00      0.00     70.00
06:10:43 PM       4     31.00      0.00      0.00      0.00      0.00     69.00
06:10:43 PM       5     43.00      0.00      0.00      0.00      0.00     57.00
06:10:43 PM       6     12.00      0.00      0.00      1.00      0.00     87.00
06:10:43 PM       7     35.00      0.00      0.00      0.00      0.00     65.00

06:10:43 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:44 PM     all     16.96      0.00      0.12      0.00      0.00     82.92
06:10:44 PM       0     43.43      0.00      0.00      0.00      0.00     56.57
06:10:44 PM       1      7.00      0.00      0.00      0.00      0.00     93.00
06:10:44 PM       2      0.00      0.00      0.99      0.00      0.00     99.01
06:10:44 PM       3     13.00      0.00      0.00      0.00      0.00     87.00
06:10:44 PM       4     29.00      0.00      0.00      0.00      0.00     71.00
06:10:44 PM       5      4.00      0.00      0.00      0.00      0.00     96.00
06:10:44 PM       6     31.68      0.00      0.00      0.00      0.00     68.32
06:10:44 PM       7      7.00      0.00      0.00      0.00      0.00     93.00

06:10:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:45 PM     all     33.46      0.00      0.12      0.37      0.00     66.04
06:10:45 PM       0     48.51      0.00      0.00      0.99      0.00     50.50
06:10:45 PM       1     36.63      0.00      0.99      0.00      0.00     62.38
06:10:45 PM       2      0.00      0.00      1.00      0.00      0.00     99.00
06:10:45 PM       3     41.00      0.00      0.00      0.00      0.00     59.00
06:10:45 PM       4     29.70      0.00      0.00      0.00      0.00     70.30
06:10:45 PM       5     39.39      0.00      0.00      0.00      0.00     60.61
06:10:45 PM       6     30.30      0.00      0.00      0.00      0.00     69.70
06:10:45 PM       7     44.00      0.00      0.00      0.00      0.00     56.00

06:10:45 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:10:46 PM     all     22.65      0.00      0.13      0.13      0.00     77.10
06:10:46 PM       0     62.63      0.00      0.00      0.00      0.00     37.37
06:10:46 PM       1     35.35      0.00      0.00      0.00      0.00     64.65
06:10:46 PM       2      1.00      0.00      0.00      0.00      0.00     99.00
06:10:46 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:10:46 PM       4     19.19      0.00      0.00      0.00      0.00     80.81
06:10:46 PM       5     32.00      0.00      0.00      0.00      0.00     68.00
